WP_265322084|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.600	865	1.000	1.000	0.000E+00	1759
WP_265322084|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.500	865	1.000	1.000	0.000E+00	1759
WP_265322084|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.500	865	1.000	1.000	0.000E+00	1757
WP_079789294|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.500	865	1.000	1.000	0.000E+00	1757
WP_079789294|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.400	865	1.000	1.000	0.000E+00	1756
WP_079789294|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.400	865	1.000	1.000	0.000E+00	1755
WP_079789294|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.300	865	1.000	1.000	0.000E+00	1753
WP_131064518|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.800	865	1.000	1.000	0.000E+00	1763
WP_131064518|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1762
WP_131064518|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1761
WP_131064518|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.600	865	1.000	1.000	0.000E+00	1759
WP_100521864|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_192849614|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.500	865	1.000	1.000	0.000E+00	1758
WP_100521864|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_192849614|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.400	865	1.000	1.000	0.000E+00	1757
WP_100521864|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_192849614|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.400	865	1.000	1.000	0.000E+00	1756
WP_100521864|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_192849614|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.300	865	1.000	1.000	0.000E+00	1754
WP_171803972|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.400	865	1.000	1.000	0.000E+00	1756
WP_171803972|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.300	865	1.000	1.000	0.000E+00	1755
WP_171803972|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.300	865	1.000	1.000	0.000E+00	1754
WP_171803972|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.200	865	1.000	1.000	0.000E+00	1752
WP_265273069|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.800	865	1.000	1.000	0.000E+00	1764
WP_265273069|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1762
WP_265273069|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1761
WP_265273069|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.600	865	1.000	1.000	0.000E+00	1760
WP_039626232|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_006880965|split=train	WP_039483662|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_394144555|split=test	96.400	864	1.000	1.000	0.000E+00	1753
WP_169023683|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.800	865	1.000	1.000	0.000E+00	1763
WP_169023683|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1762
WP_169023683|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1761
WP_169023683|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.600	865	1.000	1.000	0.000E+00	1759
WP_079951011|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.800	865	1.000	1.000	0.000E+00	1765
WP_079951011|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.800	865	1.000	1.000	0.000E+00	1763
WP_079951011|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1763
WP_079951011|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1761
WP_079919046|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.800	865	1.000	1.000	0.000E+00	1764
WP_079919046|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1763
WP_079919046|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1762
WP_079919046|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.600	865	1.000	1.000	0.000E+00	1760
WP_150362398|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.600	865	1.000	1.000	0.000E+00	1759
WP_150362398|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.500	865	1.000	1.000	0.000E+00	1758
WP_150362398|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.500	865	1.000	1.000	0.000E+00	1757
WP_150362398|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.400	865	1.000	1.000	0.000E+00	1755
WP_149516614|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.300	865	1.000	1.000	0.000E+00	1754
WP_149516614|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.200	865	1.000	1.000	0.000E+00	1752
WP_149516614|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.200	865	1.000	1.000	0.000E+00	1752
WP_149516614|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.100	865	1.000	1.000	0.000E+00	1750
WP_058814275|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.800	865	1.000	1.000	0.000E+00	1763
WP_058814275|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1762
WP_058814275|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1761
WP_058814275|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.600	865	1.000	1.000	0.000E+00	1759
WP_038391634|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	95.900	865	1.000	1.000	0.000E+00	1745
WP_038391634|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	95.800	865	1.000	1.000	0.000E+00	1744
WP_038391634|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	95.800	865	1.000	1.000	0.000E+00	1743
WP_038391634|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	95.700	865	1.000	1.000	0.000E+00	1741
WP_168993621|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1761
WP_168993621|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.600	865	1.000	1.000	0.000E+00	1760
WP_168993621|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.600	865	1.000	1.000	0.000E+00	1759
WP_168993621|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.500	865	1.000	1.000	0.000E+00	1757
WP_033102497|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_427564970|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	96.400	870	1.000	1.000	0.000E+00	1767
WP_033102497|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_076920993|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	96.400	870	1.000	1.000	0.000E+00	1765
WP_033102497|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_131690939|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	96.200	870	1.000	1.000	0.000E+00	1763
WP_033102497|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_193048864|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	96.200	870	1.000	1.000	0.000E+00	1763
WP_033102497|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_076920119|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	96.200	870	1.000	1.000	0.000E+00	1761
WP_033102497|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_013464804|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	96.100	870	1.000	1.000	0.000E+00	1759
WP_033102497|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_008111438|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	96.100	870	1.000	1.000	0.000E+00	1759
WP_033102497|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_138571209|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	96.000	870	1.000	1.000	0.000E+00	1758
WP_033102497|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_010389785|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	96.000	870	1.000	1.000	0.000E+00	1758
WP_033102497|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_138621045|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	96.000	870	1.000	1.000	0.000E+00	1757
WP_033102497|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_054200806|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	95.900	870	1.000	1.000	0.000E+00	1755
WP_033102497|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_372859493|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	95.800	870	1.000	1.000	0.000E+00	1754
WP_033102497|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_487173475|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	95.800	870	1.000	1.000	0.000E+00	1753
WP_033102497|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_248530750|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	95.500	870	1.000	1.000	0.000E+00	1747
WP_033102497|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_248474143|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	95.400	870	1.000	1.000	0.000E+00	1745
WP_033102497|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_138626860|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	95.400	870	1.000	1.000	0.000E+00	1744
WP_033102497|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_250652971|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	95.200	870	1.000	1.000	0.000E+00	1742
WP_033102497|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_213608114|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	95.200	870	1.000	1.000	0.000E+00	1742
WP_033102497|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_262976728|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	95.200	870	1.000	1.000	0.000E+00	1740
WP_434659117|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_434659117|split=train	WP_479457692|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_479457692|split=test	96.400	865	1.000	1.000	0.000E+00	1757
WP_138765181|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_076920993|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	96.500	870	1.000	1.000	0.000E+00	1767
WP_138765181|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_427564970|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	96.300	870	1.000	1.000	0.000E+00	1763
WP_138765181|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_131690939|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	96.100	870	1.000	1.000	0.000E+00	1759
WP_138765181|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_193048864|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	96.100	870	1.000	1.000	0.000E+00	1759
WP_138765181|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_076920119|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	96.000	870	1.000	1.000	0.000E+00	1757
WP_138765181|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_013464804|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	95.900	870	1.000	1.000	0.000E+00	1756
WP_138765181|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_008111438|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	95.900	870	1.000	1.000	0.000E+00	1755
WP_138765181|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_138571209|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	95.800	870	1.000	1.000	0.000E+00	1754
WP_138765181|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_010389785|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	95.800	870	1.000	1.000	0.000E+00	1754
WP_138765181|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_138621045|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	95.800	870	1.000	1.000	0.000E+00	1753
WP_138765181|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_054200806|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	95.700	870	1.000	1.000	0.000E+00	1751
WP_138765181|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_372859493|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	95.600	870	1.000	1.000	0.000E+00	1750
WP_138765181|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_487173475|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	95.600	870	1.000	1.000	0.000E+00	1750
WP_138765181|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_248530750|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	95.600	870	1.000	1.000	0.000E+00	1749
WP_138765181|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_138626860|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	95.500	870	1.000	1.000	0.000E+00	1747
WP_138765181|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_248474143|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	95.500	870	1.000	1.000	0.000E+00	1747
WP_138765181|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_250652971|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	95.300	870	1.000	1.000	0.000E+00	1744
WP_138765181|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_213608114|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	95.200	870	1.000	1.000	0.000E+00	1742
WP_138765181|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_182694102|split=train	WP_262976728|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_076920993|split=test	95.100	870	1.000	1.000	0.000E+00	1740
WP_136150474|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1761
WP_136150474|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.600	865	1.000	1.000	0.000E+00	1760
WP_136150474|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.600	865	1.000	1.000	0.000E+00	1759
WP_136150474|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.500	865	1.000	1.000	0.000E+00	1757
WP_119002544|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.300	868	1.000	1.000	0.000E+00	1760
WP_119002544|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.200	868	1.000	1.000	0.000E+00	1759
WP_119002544|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.200	868	1.000	1.000	0.000E+00	1758
WP_119002544|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.100	868	1.000	1.000	0.000E+00	1756
WP_080219049|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.900	865	1.000	1.000	0.000E+00	1765
WP_080219049|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.800	865	1.000	1.000	0.000E+00	1764
WP_080219049|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1763
WP_080219049|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1761
WP_198900946|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.800	865	1.000	1.000	0.000E+00	1765
WP_198900946|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1763
WP_198900946|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	865	1.000	1.000	0.000E+00	1762
WP_198900946|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.600	865	1.000	1.000	0.000E+00	1761
WP_079837111|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.800	859	1.000	0.993	0.000E+00	1752
WP_079837111|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	859	1.000	0.993	0.000E+00	1750
WP_079837111|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.700	859	1.000	0.993	0.000E+00	1749
WP_079837111|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.600	859	1.000	0.993	0.000E+00	1748
WP_058115414|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.200	865	1.000	1.000	0.000E+00	1752
WP_058115414|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_269725886|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.100	865	1.000	1.000	0.000E+00	1750
WP_058115414|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_193582231|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.100	865	1.000	1.000	0.000E+00	1750
WP_058115414|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_483647959|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.000	865	1.000	1.000	0.000E+00	1748
WP_380988203|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_079786656|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_269725396|split=test	96.900	865	1.000	1.000	0.000E+00	1765
