WP_038911091|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_276217723|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	95.100	379	0.987	1.000	1.680E-249	759
WP_284602517|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_202438274|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	95.800	379	0.987	1.000	1.086E-251	765
WP_284602517|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_174213738|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	95.600	379	0.987	1.000	3.831E-251	764
WP_284602517|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_276217723|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	95.200	379	0.987	1.000	6.528E-250	760
WP_263065458|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_202438274|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	96.200	379	0.987	1.000	6.374E-253	769
WP_263065458|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_174213738|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	96.000	379	0.987	1.000	2.248E-252	767
WP_263065458|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_276217723|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	95.600	379	0.987	1.000	3.831E-251	764
WP_263065458|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_448623265|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	95.300	379	0.987	1.000	2.537E-250	761
WP_263065458|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_193745943|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	95.200	379	0.987	1.000	8.946E-250	760
WP_263065458|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_350313782|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	95.100	379	0.987	1.000	1.226E-249	759
WP_263065458|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_197724542|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	95.000	377	0.982	1.000	5.376E-248	754
WP_038901054|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_202438274|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	95.900	379	0.987	1.000	5.784E-252	766
WP_038901054|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_174213738|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	95.700	379	0.987	1.000	2.040E-251	764
WP_038901054|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_276217723|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	95.300	379	0.987	1.000	3.476E-250	761
WP_038901054|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_448623265|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	95.000	379	0.987	1.000	2.302E-249	758
WP_225701636|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_225701636|split=val	WP_439212151|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_439212151|split=test	96.200	865	1.000	1.000	0.000E+00	1752
WP_248587731|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_253001382|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_210182706|split=test	98.800	379	1.000	1.000	3.105E-261	792
WP_248587731|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_033581523|gene=yeiB|mutation=L143I|mapped_pos=141|cluster=WP_210182706|split=test	98.600	379	1.000	0.990	1.095E-260	791
WP_248587731|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_038926470|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_210182706|split=test	98.600	379	1.000	0.987	1.095E-260	791
WP_248587731|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_226102603|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_210182706|split=test	97.900	379	1.000	1.000	2.322E-258	784
WP_248587731|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_407321320|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_210182706|split=test	96.900	379	1.000	1.000	2.380E-255	775
WP_248587731|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_459581947|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_210182706|split=test	96.700	379	1.000	1.000	1.150E-254	773
WP_248587731|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_152426575|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_210182706|split=test	96.400	379	1.000	1.000	7.618E-254	771
WP_248587731|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_407336648|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_210182706|split=test	96.400	379	1.000	1.000	7.618E-254	771
WP_248587731|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_033581201|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_210182706|split=test	96.400	379	1.000	0.987	7.618E-254	771
WP_248587731|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_220178381|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_210182706|split=test	96.200	379	1.000	0.987	3.682E-253	769
WP_248587731|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_038914082|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_210182706|split=test	96.000	379	1.000	0.987	1.299E-252	767
WP_248587731|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_102801659|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_210182706|split=test	96.000	379	1.000	0.987	1.299E-252	767
WP_248587731|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_041164442|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_210182706|split=test	96.000	379	1.000	0.987	1.299E-252	767
WP_248587731|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_219953160|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_210182706|split=test	96.000	379	1.000	0.987	1.779E-252	767
WP_248587731|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_240946981|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_210182706|split=test	95.800	379	1.000	1.000	8.600E-252	765
WP_248587731|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_168364064|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_210182706|split=test	95.800	379	1.000	0.987	8.600E-252	765
WP_248587731|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_226510784|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_210182706|split=test	95.800	379	1.000	0.987	8.600E-252	765
WP_248587731|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_210182706|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_210182706|split=test	95.700	379	1.000	0.987	1.615E-251	764
WP_237560107|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_202438274|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	95.900	379	0.987	1.000	4.221E-252	766
WP_237560107|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_174213738|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	95.700	379	0.987	1.000	1.489E-251	765
WP_237560107|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_276217723|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	95.300	379	0.987	1.000	2.537E-250	761
WP_237560107|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_448623265|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	95.100	379	0.987	1.000	1.680E-249	759
WP_033111818|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_202438274|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	95.300	379	0.987	1.000	2.537E-250	761
WP_033111818|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_237560107|split=val	WP_174213738|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	95.200	379	0.987	1.000	8.946E-250	760
WP_022633295|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_237560107|split=val	WP_202438274|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	95.900	379	1.000	1.000	4.579E-252	766
WP_022633295|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_237560107|split=val	WP_174213738|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	95.700	379	1.000	1.000	1.615E-251	764
WP_022633295|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_237560107|split=val	WP_276217723|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	95.300	379	1.000	1.000	2.753E-250	761
WP_022633295|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_237560107|split=val	WP_448623265|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	95.000	379	1.000	1.000	1.823E-249	758
WP_022633295|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_237560107|split=val	WP_336676309|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_109105108|split=test	95.300	372	0.982	1.000	1.695E-245	747
WP_022633295|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_237560107|split=val	WP_024108706|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_109105108|split=test	95.100	372	0.982	1.000	1.122E-244	745
WP_022633295|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_237560107|split=val	WP_051125469|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_109105108|split=test	95.100	372	0.982	0.987	1.122E-244	745
WP_312946882|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_312946882|split=val	WP_049840483|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_049840483|split=test	95.300	865	1.000	1.000	0.000E+00	1733
WP_226093581|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_226102603|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_210182706|split=test	98.000	379	1.000	1.000	9.023E-259	785
WP_226093581|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_253001382|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_210182706|split=test	97.600	379	1.000	1.000	1.538E-257	782
WP_226093581|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_033581523|gene=yeiB|mutation=L143I|mapped_pos=141|cluster=WP_210182706|split=test	97.100	379	1.000	0.990	6.748E-256	777
WP_226093581|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_038926470|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_210182706|split=test	97.100	379	1.000	0.987	6.748E-256	777
WP_226093581|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_407321320|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_210182706|split=test	96.600	379	1.000	1.000	2.960E-254	772
WP_226093581|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_459581947|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_210182706|split=test	96.400	379	1.000	1.000	1.431E-253	770
WP_226093581|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_407336648|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_210182706|split=test	96.100	379	1.000	1.000	9.476E-253	768
WP_226093581|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_152426575|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_210182706|split=test	96.000	379	1.000	1.000	1.779E-252	767
WP_226093581|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_033581201|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_210182706|split=test	96.000	379	1.000	0.987	1.779E-252	767
WP_226093581|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_038914082|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_210182706|split=test	95.900	379	1.000	0.987	3.342E-252	766
WP_226093581|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_220178381|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_210182706|split=test	95.800	379	1.000	0.987	8.600E-252	765
WP_226093581|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_102801659|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_210182706|split=test	95.600	379	1.000	0.987	3.033E-251	764
WP_226093581|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_041164442|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_210182706|split=test	95.600	379	1.000	0.987	3.033E-251	764
WP_226093581|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_219953160|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_210182706|split=test	95.600	379	1.000	0.987	4.156E-251	763
WP_226093581|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_240946981|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_210182706|split=test	95.300	379	1.000	1.000	2.009E-250	761
WP_226093581|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_168364064|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_210182706|split=test	95.300	379	1.000	0.987	2.009E-250	761
WP_226093581|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_226510784|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_210182706|split=test	95.300	379	1.000	0.987	2.009E-250	761
WP_226093581|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_210182706|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_210182706|split=test	95.300	379	1.000	0.987	3.772E-250	760
WP_193747066|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_237560107|split=val	WP_202438274|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	97.300	379	1.000	1.000	1.913E-256	779
WP_193747066|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_237560107|split=val	WP_174213738|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	97.100	379	1.000	1.000	6.748E-256	777
WP_193747066|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_237560107|split=val	WP_276217723|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	96.700	379	1.000	1.000	1.150E-254	773
WP_193747066|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_237560107|split=val	WP_448623265|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	96.400	379	1.000	1.000	7.618E-254	771
WP_193747066|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_237560107|split=val	WP_193745943|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	96.300	379	1.000	1.000	2.687E-253	769
WP_193747066|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_237560107|split=val	WP_350313782|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	96.200	379	1.000	1.000	3.682E-253	769
WP_193747066|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_237560107|split=val	WP_197724542|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_350313782|split=test	96.100	377	0.995	1.000	1.615E-251	764
WP_435930112|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_435953975|split=val	WP_121268148|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_121268148|split=test	95.400	865	1.000	1.000	0.000E+00	1735
WP_210194456|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_226102603|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_210182706|split=test	95.300	379	1.000	1.000	3.772E-250	760
WP_210194456|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_459581947|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_210182706|split=test	95.200	379	1.000	1.000	5.169E-250	760
WP_210194456|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_033581523|gene=yeiB|mutation=L143I|mapped_pos=141|cluster=WP_210182706|split=test	95.100	379	1.000	0.990	9.708E-250	759
WP_210194456|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_038926470|gene=yeiB|mutation=L143I|mapped_pos=142|cluster=WP_210182706|split=test	95.100	379	1.000	0.987	9.708E-250	759
WP_210194456|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_226093581|split=val	WP_407321320|gene=yeiB|mutation=L143I|mapped_pos=137|cluster=WP_210182706|split=test	95.100	379	1.000	1.000	1.330E-249	759
