WP_414746791|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_311379858|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.300	865	1.000	1.000	0.000E+00	1733
WP_437117985|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.400	865	1.000	1.000	0.000E+00	1735
WP_414965577|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.700	865	1.000	1.000	0.000E+00	1762
WP_320719782|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_311379858|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.800	865	1.000	1.000	0.000E+00	1744
WP_148419665|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.600	865	1.000	1.000	0.000E+00	1761
WP_454534922|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.700	865	1.000	1.000	0.000E+00	1761
WP_198739761|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.700	865	1.000	1.000	0.000E+00	1761
WP_470296464|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.000	865	1.000	1.000	0.000E+00	1748
WP_110273502|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_181482505|split=train	WP_478313978|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_478313978|split=val	96.800	865	1.000	1.000	0.000E+00	1765
WP_431623428|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.700	865	1.000	1.000	0.000E+00	1761
WP_317578587|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.400	865	1.000	1.000	0.000E+00	1757
WP_063448751|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.400	865	1.000	1.000	0.000E+00	1735
WP_023330550|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.700	865	1.000	1.000	0.000E+00	1740
WP_336666978|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.100	865	1.000	1.000	0.000E+00	1750
WP_059387022|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.200	865	1.000	1.000	0.000E+00	1732
WP_126347596|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.200	865	1.000	1.000	0.000E+00	1732
WP_235148077|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.700	865	1.000	1.000	0.000E+00	1762
WP_034821487|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_264443425|split=train	WP_045832147|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_343553547|split=val	96.100	865	1.000	1.000	0.000E+00	1750
WP_034821487|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_264443425|split=train	WP_100700626|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_343553547|split=val	95.100	865	1.000	1.000	0.000E+00	1728
WP_232928226|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.800	865	1.000	1.000	0.000E+00	1744
WP_038419681|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.500	865	1.000	1.000	0.000E+00	1737
WP_048223614|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.400	865	1.000	1.000	0.000E+00	1735
WP_028013404|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.600	865	1.000	1.000	0.000E+00	1740
WP_023344331|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.400	865	1.000	1.000	0.000E+00	1736
WP_426728944|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.700	865	1.000	1.000	0.000E+00	1762
WP_063145052|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_311379858|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.800	865	1.000	1.000	0.000E+00	1744
WP_345829606|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_264443425|split=train	WP_007892424|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_343553547|split=val	96.300	865	1.000	1.000	0.000E+00	1755
WP_345829606|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_264443425|split=train	WP_008106525|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_343553547|split=val	96.100	865	1.000	1.000	0.000E+00	1750
WP_345829606|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_264443425|split=train	WP_377724956|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_343553547|split=val	96.100	865	1.000	1.000	0.000E+00	1749
WP_345829606|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_264443425|split=train	WP_101764270|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_343553547|split=val	96.100	865	1.000	1.000	0.000E+00	1749
WP_345829606|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_264443425|split=train	WP_256696558|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_343553547|split=val	96.100	865	1.000	1.000	0.000E+00	1749
WP_345829606|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_264443425|split=train	WP_179450701|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_343553547|split=val	96.000	865	1.000	1.000	0.000E+00	1748
WP_345829606|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_264443425|split=train	WP_271459709|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_343553547|split=val	96.000	865	1.000	1.000	0.000E+00	1748
WP_345829606|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_264443425|split=train	WP_154156298|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_343553547|split=val	96.000	865	1.000	1.000	0.000E+00	1748
WP_345829606|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_264443425|split=train	WP_455843663|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_343553547|split=val	96.000	865	1.000	1.000	0.000E+00	1748
WP_345829606|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_264443425|split=train	WP_061718784|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_343553547|split=val	96.000	865	1.000	1.000	0.000E+00	1748
WP_345829606|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_264443425|split=train	WP_192234007|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_343553547|split=val	96.000	865	1.000	1.000	0.000E+00	1748
WP_345829606|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_264443425|split=train	WP_176969984|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_343553547|split=val	96.000	865	1.000	1.000	0.000E+00	1748
WP_345829606|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_264443425|split=train	WP_265298052|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_343553547|split=val	96.000	865	1.000	1.000	0.000E+00	1748
WP_345829606|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_264443425|split=train	WP_312181787|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_343553547|split=val	96.000	865	1.000	1.000	0.000E+00	1747
WP_345829606|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_264443425|split=train	WP_336767630|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_343553547|split=val	96.000	865	1.000	1.000	0.000E+00	1747
WP_345829606|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_264443425|split=train	WP_312663817|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_343553547|split=val	96.000	865	1.000	1.000	0.000E+00	1747
WP_345829606|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_264443425|split=train	WP_137385882|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_343553547|split=val	96.000	865	1.000	1.000	0.000E+00	1747
WP_345829606|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_264443425|split=train	WP_343553547|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_343553547|split=val	95.900	865	1.000	1.000	0.000E+00	1746
WP_345829606|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_264443425|split=train	WP_222182248|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_343553547|split=val	95.900	865	1.000	1.000	0.000E+00	1746
WP_345829606|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_264443425|split=train	WP_483817487|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_343553547|split=val	95.900	865	1.000	1.000	0.000E+00	1745
WP_345829606|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_264443425|split=train	WP_277977433|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_343553547|split=val	95.800	865	1.000	1.000	0.000E+00	1743
WP_345829606|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_264443425|split=train	WP_455853263|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_343553547|split=val	95.800	865	1.000	1.000	0.000E+00	1743
WP_345829606|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_264443425|split=train	WP_222210347|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_343553547|split=val	95.700	865	1.000	1.000	0.000E+00	1742
WP_276850569|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_297120801|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.300	864	1.000	0.999	0.000E+00	1732
WP_248265659|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.400	865	1.000	1.000	0.000E+00	1735
WP_021240303|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.500	865	1.000	1.000	0.000E+00	1738
WP_133294573|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.500	865	1.000	1.000	0.000E+00	1737
WP_063427618|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.600	865	1.000	1.000	0.000E+00	1738
WP_423122055|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.400	865	1.000	1.000	0.000E+00	1735
WP_417063802|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.800	740	1.000	0.855	0.000E+00	1510
WP_320741671|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_311379858|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.100	865	1.000	1.000	0.000E+00	1750
WP_130027194|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.800	865	1.000	1.000	0.000E+00	1765
WP_149367044|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.500	865	1.000	1.000	0.000E+00	1738
WP_216356674|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.300	865	1.000	1.000	0.000E+00	1753
WP_058684604|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.400	865	1.000	1.000	0.000E+00	1735
WP_439162553|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.600	865	1.000	1.000	0.000E+00	1760
WP_333155866|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.400	865	1.000	1.000	0.000E+00	1735
WP_414149764|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.700	865	1.000	1.000	0.000E+00	1740
WP_348597469|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.900	865	1.000	1.000	0.000E+00	1745
WP_348557223|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.100	865	1.000	1.000	0.000E+00	1750
WP_020690940|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.400	865	1.000	1.000	0.000E+00	1735
WP_333191670|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.600	865	1.000	1.000	0.000E+00	1740
WP_354646856|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.200	865	1.000	1.000	0.000E+00	1731
WP_332980939|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_311379858|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.900	865	1.000	1.000	0.000E+00	1745
WP_220425792|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.300	865	1.000	1.000	0.000E+00	1733
WP_249576666|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.600	865	1.000	1.000	0.000E+00	1739
WP_049006900|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.300	865	1.000	1.000	0.000E+00	1734
WP_182058026|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_264443425|split=train	WP_045832147|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_343553547|split=val	96.100	865	1.000	1.000	0.000E+00	1749
WP_417634432|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.600	865	1.000	1.000	0.000E+00	1760
WP_311825755|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.600	865	1.000	1.000	0.000E+00	1759
WP_373225486|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.400	865	1.000	1.000	0.000E+00	1735
WP_045345096|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.700	865	1.000	1.000	0.000E+00	1762
WP_334277832|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.700	865	1.000	1.000	0.000E+00	1762
WP_473360043|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_297120801|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.500	865	1.000	1.000	0.000E+00	1737
WP_202773156|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.400	865	1.000	1.000	0.000E+00	1736
WP_112780108|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.600	865	1.000	1.000	0.000E+00	1739
WP_369396685|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.700	865	1.000	1.000	0.000E+00	1762
WP_126533739|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.400	865	1.000	1.000	0.000E+00	1735
WP_257273243|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.400	865	1.000	1.000	0.000E+00	1736
WP_335277705|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.600	865	1.000	1.000	0.000E+00	1739
WP_330752415|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.900	865	1.000	1.000	0.000E+00	1746
WP_481241543|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.600	865	1.000	1.000	0.000E+00	1759
WP_171857349|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.100	865	1.000	1.000	0.000E+00	1729
WP_337281955|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.700	865	1.000	1.000	0.000E+00	1761
WP_249564690|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.400	865	1.000	1.000	0.000E+00	1735
WP_058608669|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.600	865	1.000	1.000	0.000E+00	1738
WP_474482313|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.000	865	1.000	1.000	0.000E+00	1748
WP_234649576|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.500	865	1.000	1.000	0.000E+00	1738
WP_422700150|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.400	865	1.000	1.000	0.000E+00	1735
WP_253178700|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.900	865	1.000	1.000	0.000E+00	1745
WP_208584176|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.400	865	1.000	1.000	0.000E+00	1736
WP_417644266|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.700	865	1.000	1.000	0.000E+00	1761
WP_316336553|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.300	865	1.000	1.000	0.000E+00	1732
WP_301003225|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.600	865	1.000	1.000	0.000E+00	1760
WP_050736888|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.600	865	1.000	1.000	0.000E+00	1738
WP_431640318|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.600	865	1.000	1.000	0.000E+00	1760
WP_316379286|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.000	865	1.000	1.000	0.000E+00	1747
WP_039266524|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.500	865	1.000	1.000	0.000E+00	1738
WP_139783104|gene=spoT|mutation=K662I|mapped_pos=651|cluster=WP_197393654|split=train	WP_149096561|gene=spoT|mutation=K662I|mapped_pos=663|cluster=WP_149096561|split=val	95.000	691	1.000	0.983	0.000E+00	1380
WP_106105799|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.400	865	1.000	1.000	0.000E+00	1736
WP_029740526|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_311379858|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.900	865	1.000	1.000	0.000E+00	1746
WP_333537619|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.500	865	1.000	1.000	0.000E+00	1759
WP_128334044|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.700	865	1.000	1.000	0.000E+00	1740
WP_236903263|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_311379858|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.800	865	1.000	1.000	0.000E+00	1742
WP_248246692|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.600	865	1.000	1.000	0.000E+00	1738
WP_250116397|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.700	865	1.000	1.000	0.000E+00	1761
WP_259384511|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.700	865	1.000	1.000	0.000E+00	1761
WP_426747750|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.800	865	1.000	1.000	0.000E+00	1763
WP_137047942|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.800	865	1.000	1.000	0.000E+00	1764
WP_257713587|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.600	865	1.000	1.000	0.000E+00	1760
WP_443349462|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	95.800	865	1.000	1.000	0.000E+00	1742
WP_447280778|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.700	865	1.000	1.000	0.000E+00	1761
WP_220719523|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.700	865	1.000	1.000	0.000E+00	1761
WP_289467884|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_042318669|split=train	WP_126506896|gene=topA|mutation=H33Y|mapped_pos=33|cluster=WP_126506896|split=val	96.600	865	1.000	1.000	0.000E+00	1759
